game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-08-24,40185717172,Natasha Howard makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,4:38,9,4,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,-214748340,-214748365
2026-08-24,40185717173,Natasha Howard makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,4:38,10,4,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,-214748340,-214748365
2026-08-24,40185717174,Cecilia Zandalasini misses 18-foot pullup jump shot,Pullup Jump Shot,131,False,1,4:16,10,4,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,,,,,39,12
2026-08-24,40185717175,Janelle Salaun offensive rebound,Offensive Rebound,156,False,1,4:13,10,4,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,39,12
2026-08-24,40185717176,"Tiffany Hayes bad pass
turnover","Bad Pass
Turnover",62,False,1,4:07,10,4,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,,,,,9,17
2026-08-24,40185717177,Janelle Salaun loose ball foul,Loose Ball Foul,43,False,1,4:07,10,4,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,9,18
2026-08-24,40185717179,Kayla McBride misses 22-foot three point jumper,Jump Shot,92,False,1,3:53,10,4,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,,,,,47,-1
2026-08-24,40185717180,Golden State Valkyries defensive team rebound,Defensive Rebound,155,False,1,3:52,10,4,Minnesota Lynx,Golden State Valkyries,,,,,,,47,-1
2026-08-24,40185717182,Cecilia Zandalasini makes 16-foot pullup jump shot,Pullup Jump Shot,131,True,1,3:33,10,6,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,,,,,40,6
2026-08-24,40185717183,Napheesa Collier makes 6-foot driving floating jump shot (Olivia Miles assists),Driving Floating Jump Shot,144,True,1,3:19,12,6,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,4433791,Olivia Miles,,,21,5
2026-08-24,40185717185,Janelle Salaun makes layup (Veronica Burton assists),Layup Shot,95,True,1,3:07,12,8,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,4398935,Veronica Burton,,,27,1
2026-08-24,40185717187,Cecilia Zandalasini shooting foul,Shooting Foul,44,False,1,2:53,12,8,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,,,,,22,4
2026-08-24,40185717189,Natasha Howard makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,2:53,13,8,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,-214748340,-214748365
2026-08-24,40185717190,Eliska Joklova enters the game for Olivia Miles,Substitution,584,False,1,2:53,13,8,Minnesota Lynx,Golden State Valkyries,5345478,Eliska Joklova,4433791,Olivia Miles,,,-214748340,-214748365
2026-08-24,40185717191,Dorka Juhasz enters the game for Kayla McBride,Substitution,584,False,1,2:53,13,8,Minnesota Lynx,Golden State Valkyries,4398938,Dorka Juhasz,2529205,Kayla McBride,,,-214748340,-214748365
2026-08-24,40185717194,Natasha Howard misses free throw 2 of 2,Free Throw - 2 of 2,99,False,1,2:53,13,8,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,-214748340,-214748365
2026-08-24,40185717195,Janelle Salaun defensive rebound,Defensive Rebound,155,False,1,2:51,13,8,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,-214748340,-214748365
2026-08-24,40185717196,Veronica Burton misses running layup,Running Layup Shot,109,False,1,2:45,13,8,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,27,3
2026-08-24,40185717197,Veronica Burton offensive rebound,Offensive Rebound,156,False,1,2:43,13,8,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,27,3
2026-08-24,40185717199,Nia Coffey enters the game for Natasha Howard,Substitution,584,False,1,2:43,13,8,Minnesota Lynx,Golden State Valkyries,3054590,Nia Coffey,2529130,Natasha Howard,,,-214748340,-214748365
2026-08-24,401857171101,Tiffany Hayes makes driving layup (Kaila Charles assists),Driving Layup Shot,110,True,1,2:36,13,10,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,4065780,Kaila Charles,,,27,1
2026-08-24,401857171103,Eliska Joklova lost ball turnover (Cecilia Zandalasini steals),Lost Ball Turnover,63,False,1,2:15,13,10,Minnesota Lynx,Golden State Valkyries,5345478,Eliska Joklova,4257500,Cecilia Zandalasini,,,21,5
2026-08-24,401857171105,Veronica Burton misses 26-foot three point pullup jump shot,Pullup Jump Shot,131,False,1,2:06,13,10,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,7,19
2026-08-24,401857171106,Eliska Joklova defensive rebound,Defensive Rebound,155,False,1,2:03,13,10,Minnesota Lynx,Golden State Valkyries,5345478,Eliska Joklova,,,,,7,19
2026-08-24,401857171107,"Nia Coffey bad pass
turnover (Janelle Salaun steals)","Bad Pass
Turnover",62,False,1,1:53,13,10,Minnesota Lynx,Golden State Valkyries,3054590,Nia Coffey,4790264,Janelle Salaun,,,7,16
2026-08-24,401857171109,Janelle Salaun misses running layup,Running Layup Shot,109,False,1,1:49,13,10,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,26,2
2026-08-24,401857171110,Veronica Burton offensive rebound,Offensive Rebound,156,False,1,1:47,13,10,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,26,2
2026-08-24,401857171111,Janelle Salaun makes 9-foot two point shot (Veronica Burton assists),Turnaround Fade Away Jump Shot,137,True,1,1:38,13,12,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,4398935,Veronica Burton,,,15,1
2026-08-24,401857171112,Maya Caldwell makes 26-foot three point jumper (Eliska Joklova assists),Jump Shot,92,True,1,1:19,16,12,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,5345478,Eliska Joklova,,,6,19
2026-08-24,401857171114,Veronica Burton makes 23-foot three point jumper (Tiffany Hayes assists),Jump Shot,92,True,1,1:00,16,15,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,1054,Tiffany Hayes,,,8,16
2026-08-24,401857171118,Kaitlyn Chen enters the game for Tiffany Hayes,Substitution,584,False,1,47.0,16,15,Minnesota Lynx,Golden State Valkyries,4899328,Kaitlyn Chen,1054,Tiffany Hayes,,,-214748340,-214748365
2026-08-24,401857171119,Gabby Williams enters the game for Veronica Burton,Substitution,584,False,1,47.0,16,15,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,4398935,Veronica Burton,,,-214748340,-214748365
2026-08-24,401857171120,Laeticia Amihere enters the game for Cecilia Zandalasini,Substitution,584,False,1,47.0,16,15,Minnesota Lynx,Golden State Valkyries,4432834,Laeticia Amihere,4257500,Cecilia Zandalasini,,,-214748340,-214748365
2026-08-24,401857171124,Napheesa Collier out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,1,36.9,16,15,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,14,12
2026-08-24,401857171125,Nia Coffey blocks Janelle Salaun 's 2-foot layup,Cutting Layup Shot,141,False,1,22.0,16,15,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,3054590,Nia Coffey,,,27,1
2026-08-24,401857171127,Napheesa Collier defensive rebound,Defensive Rebound,155,False,1,19.5,16,15,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,27,1
2026-08-24,401857171128,"Maya Caldwell bad pass
turnover (Gabby Williams steals)","Bad Pass
Turnover",62,False,1,5.4,16,15,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,3142328,Gabby Williams,,,32,14
2026-08-24,401857171130,Janelle Salaun makes driving layup (Gabby Williams assists),Driving Layup Shot,110,True,1,0.2,16,17,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,3142328,Gabby Williams,,,25,1
2026-08-24,401857171133,(00:00) [Golden State Valkyries] REF-INITIATED REVIEW (REPLAY SUPPORTS CALL),Ref-Initiated Review (Supported),278,False,1,0.0,16,17,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,401857171132,End of the 1st Quarter,End Period,412,False,1,0.0,16,17,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,401857171134,Olivia Miles enters the game for Maya Caldwell,Substitution,584,False,2,10:00,16,17,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,4280850,Maya Caldwell,,,-214748340,-214748365
2026-08-24,401857171135,Kayla McBride enters the game for Eliska Joklova,Substitution,584,False,2,10:00,16,17,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,5345478,Eliska Joklova,,,-214748340,-214748365
2026-08-24,401857171139,Kayla McBride misses 22-foot three point jumper,Jump Shot,92,False,2,9:48,16,17,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,,,,,3,0
2026-08-24,401857171140,Golden State Valkyries defensive team rebound,Defensive Rebound,155,False,2,9:46,16,17,Minnesota Lynx,Golden State Valkyries,,,,,,,3,0
2026-08-24,401857171142,Kaitlyn Chen misses driving floating jump shot,Driving Floating Jump Shot,144,False,2,9:37,16,17,Minnesota Lynx,Golden State Valkyries,4899328,Kaitlyn Chen,,,,,28,6
2026-08-24,401857171143,Kayla McBride defensive rebound,Defensive Rebound,155,False,2,9:34,16,17,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,,,,,28,6
2026-08-24,401857171144,Olivia Miles out of bounds lost ball turnover,Out of Bounds - Lost Ball Turnover,87,False,2,9:27,16,17,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,30,23
2026-08-24,401857171145,Dorka Juhasz blocks Gabby Williams 's 3-foot driving layup,Driving Layup Shot,110,False,2,9:11,16,17,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,4398938,Dorka Juhasz,,,23,2
2026-08-24,401857171147,Lynx defensive team rebound,Defensive Rebound,155,False,2,9:11,16,17,Minnesota Lynx,Golden State Valkyries,,,,,,,23,2
2026-08-24,401857171150,Nia Coffey makes 26-foot three point jumper (Olivia Miles assists),Jump Shot,92,True,2,8:50,19,17,Minnesota Lynx,Golden State Valkyries,3054590,Nia Coffey,4433791,Olivia Miles,,,10,21
2026-08-24,401857171152,Janelle Salaun out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,2,8:33,19,17,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,30,-2
2026-08-24,401857171153,Napheesa Collier misses 18-foot pullup jump shot,Pullup Jump Shot,131,False,2,8:20,19,17,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,13,13
2026-08-24,401857171154,Lynx offensive team rebound,Offensive Rebound,156,False,2,8:19,19,17,Minnesota Lynx,Golden State Valkyries,,,,,,,13,13
2026-08-24,401857171155,Kaila Charles loose ball foul,Loose Ball Foul,43,False,2,8:19,19,17,Minnesota Lynx,Golden State Valkyries,4065780,Kaila Charles,,,,,28,2
2026-08-24,401857171157,Olivia Miles out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,2,8:08,19,17,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,22,2
2026-08-24,401857171158,Kaitlyn Chen misses driving floating jump shot,Driving Floating Jump Shot,144,False,2,7:53,19,17,Minnesota Lynx,Golden State Valkyries,4899328,Kaitlyn Chen,,,,,19,11
2026-08-24,401857171159,Laeticia Amihere offensive rebound,Offensive Rebound,156,False,2,7:52,19,17,Minnesota Lynx,Golden State Valkyries,4432834,Laeticia Amihere,,,,,19,11
2026-08-24,401857171160,Laeticia Amihere out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,2,7:50,19,17,Minnesota Lynx,Golden State Valkyries,4432834,Laeticia Amihere,,,,,29,5
2026-08-24,401857171161,Natasha Howard enters the game for Napheesa Collier,Substitution,584,False,2,7:50,19,17,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,3917450,Napheesa Collier,,,-214748340,-214748365
2026-08-24,401857171163,Nia Coffey misses 26-foot three point jumper,Jump Shot,92,False,2,7:36,19,17,Minnesota Lynx,Golden State Valkyries,3054590,Nia Coffey,,,,,9,21
2026-08-24,401857171164,Janelle Salaun defensive rebound,Defensive Rebound,155,False,2,7:32,19,17,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,9,21
2026-08-24,401857171165,Kaitlyn Chen makes 22-foot three point jumper (Janelle Salaun assists),Jump Shot,92,True,2,7:22,19,20,Minnesota Lynx,Golden State Valkyries,4899328,Kaitlyn Chen,4790264,Janelle Salaun,,,3,0
2026-08-24,401857171167,Natasha Howard misses 16-foot pullup jump shot,Pullup Jump Shot,131,False,2,7:10,19,20,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,26,16
2026-08-24,401857171168,Kaila Charles defensive rebound,Defensive Rebound,155,False,2,7:07,19,20,Minnesota Lynx,Golden State Valkyries,4065780,Kaila Charles,,,,,26,16
2026-08-24,401857171169,Gabby Williams misses 24-foot three point jumper,Jump Shot,92,False,2,7:00,19,20,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,,,,,35,22
2026-08-24,401857171170,Olivia Miles defensive rebound,Defensive Rebound,155,False,2,6:58,19,20,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,35,22
2026-08-24,401857171171,Olivia Miles misses 24-foot three point step back jumpshot,Step Back Jump Shot,132,False,2,6:51,19,20,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,23,24
2026-08-24,401857171172,Nia Coffey offensive rebound,Offensive Rebound,156,False,2,6:48,19,20,Minnesota Lynx,Golden State Valkyries,3054590,Nia Coffey,,,,,23,24
2026-08-24,401857171173,Laeticia Amihere blocks Olivia Miles 's 11-foot step back jumpshot,Step Back Jump Shot,132,False,2,6:43,19,20,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,4432834,Laeticia Amihere,,,33,8
2026-08-24,401857171175,Gabby Williams defensive rebound,Defensive Rebound,155,False,2,6:40,19,20,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,,,,,33,8
2026-08-24,401857171176,Janelle Salaun misses 23-foot three point jumper,Jump Shot,92,False,2,6:32,19,20,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,4,11
2026-08-24,401857171177,Kayla McBride defensive rebound,Defensive Rebound,155,False,2,6:28,19,20,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,,,,,4,11
2026-08-24,401857171178,Kaitlyn Chen personal foul,Personal Foul,45,False,2,6:26,19,20,Minnesota Lynx,Golden State Valkyries,4899328,Kaitlyn Chen,,,,,28,21
2026-08-24,401857171180,Anastasiia Olairi Kosu enters the game for Dorka Juhasz,Substitution,584,False,2,6:26,19,20,Minnesota Lynx,Golden State Valkyries,5278237,Anastasiia Olairi Kosu,4398938,Dorka Juhasz,,,-214748340,-214748365
2026-08-24,401857171182,Cecilia Zandalasini enters the game for Laeticia Amihere,Substitution,584,False,2,6:26,19,20,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,4432834,Laeticia Amihere,,,-214748340,-214748365
2026-08-24,401857171183,Kiah Stokes enters the game for Janelle Salaun,Substitution,584,False,2,6:26,19,20,Minnesota Lynx,Golden State Valkyries,2590093,Kiah Stokes,4790264,Janelle Salaun,,,-214748340,-214748365
2026-08-24,401857171186,Veronica Burton enters the game for Kaitlyn Chen,Substitution,584,False,2,6:26,19,20,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,4899328,Kaitlyn Chen,,,-214748340,-214748365
2026-08-24,401857171188,Nia Coffey lost ball turnover (Gabby Williams steals),Lost Ball Turnover,63,False,2,6:21,19,20,Minnesota Lynx,Golden State Valkyries,3054590,Nia Coffey,3142328,Gabby Williams,,,12,13
2026-08-24,401857171190,Kaila Charles makes running layup (Gabby Williams assists),Running Layup Shot,109,True,2,6:16,19,22,Minnesota Lynx,Golden State Valkyries,4065780,Kaila Charles,3142328,Gabby Williams,,,28,0
2026-08-24,401857171192,Olivia Miles makes 24-foot three point jumper (Anastasiia Olairi Kosu assists),Jump Shot,92,True,2,5:57,22,22,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,5278237,Anastasiia Olairi Kosu,,,22,24
2026-08-24,401857171194,Golden State Valkyries Full timeout,Full Timeout,16,False,2,5:57,22,22,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,401857171195,Maya Caldwell enters the game for Nia Coffey,Substitution,584,False,2,5:57,22,22,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,3054590,Nia Coffey,,,-214748340,-214748365
2026-08-24,401857171196,Tiffany Hayes enters the game for Kaila Charles,Substitution,584,False,2,5:57,22,22,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,4065780,Kaila Charles,,,-214748340,-214748365
2026-08-24,401857171199,Veronica Burton misses driving floating jump shot,Driving Floating Jump Shot,144,False,2,5:44,22,22,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,22,11
2026-08-24,401857171200,Olivia Miles defensive rebound,Defensive Rebound,155,False,2,5:40,22,22,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,22,11
2026-08-24,401857171201,Maya Caldwell makes 25-foot three point jumper (Olivia Miles assists),Jump Shot,92,True,2,5:32,25,22,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,4433791,Olivia Miles,,,44,16
2026-08-24,401857171203,Tiffany Hayes makes 24-foot three point jumper (Veronica Burton assists),Jump Shot,92,True,2,5:16,25,25,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,4398935,Veronica Burton,,,7,16
2026-08-24,401857171205,Gabby Williams kicked ball violation,Kicked Ball,12,False,2,4:52,25,25,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,,,,,-214748340,-214748365
2026-08-24,401857171206,Napheesa Collier enters the game for Anastasiia Olairi Kosu,Substitution,584,False,2,4:52,25,25,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,5278237,Anastasiia Olairi Kosu,,,-214748340,-214748365
2026-08-24,401857171208,Cecilia Zandalasini blocks Kayla McBride 's 25-foot three point pullup jump shot,Pullup Jump Shot,131,False,2,4:40,25,25,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,4257500,Cecilia Zandalasini,,,30,25
2026-08-24,401857171210,Lynx offensive team rebound,Offensive Rebound,156,False,2,4:38,25,25,Minnesota Lynx,Golden State Valkyries,,,,,,,30,25
2026-08-24,401857171211,shot clock turnover ,Shot Clock Turnover,70,False,2,4:38,25,25,Minnesota Lynx,Golden State Valkyries,,,,,,,35,25
2026-08-24,401857171212,Gabby Williams makes 11-foot two point shot (Veronica Burton assists),Turnaround Fade Away Jump Shot,137,True,2,4:15,25,27,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,4398935,Veronica Burton,,,15,5
2026-08-24,401857171214,"Olivia Miles bad pass
turnover (Tiffany Hayes steals)","Bad Pass
Turnover",62,False,2,4:05,25,27,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,1054,Tiffany Hayes,,,23,27
2026-08-24,401857171216,Veronica Burton makes 12-foot running pullup jump shot,Running Pullup Jump Shot,146,True,2,4:00,25,29,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,28,12
2026-08-24,401857171217,Napheesa Collier misses 6-foot two point shot,Turnaround Fade Away Jump Shot,137,False,2,3:45,25,29,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,25,7
2026-08-24,401857171218,Gabby Williams defensive rebound,Defensive Rebound,155,False,2,3:43,25,29,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,,,,,25,7
2026-08-24,401857171221,Cecilia Zandalasini misses 24-foot three point jumper,Jump Shot,92,False,2,3:20,25,29,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,,,,,46,12
2026-08-24,401857171222,Kiah Stokes offensive rebound,Offensive Rebound,156,False,2,3:17,25,29,Minnesota Lynx,Golden State Valkyries,2590093,Kiah Stokes,,,,,46,12
2026-08-24,401857171223,Cecilia Zandalasini makes 17-foot pullup jump shot (Tiffany Hayes assists),Pullup Jump Shot,131,True,2,3:11,25,31,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,1054,Tiffany Hayes,,,36,13
2026-08-24,401857171225,Lynx Full timeout,Full Timeout,16,False,2,3:11,25,31,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,401857171226,Anastasiia Olairi Kosu enters the game for Olivia Miles,Substitution,584,False,2,3:11,25,31,Minnesota Lynx,Golden State Valkyries,5278237,Anastasiia Olairi Kosu,4433791,Olivia Miles,,,-214748340,-214748365
2026-08-24,401857171228,Tiffany Hayes kicked ball violation,Kicked Ball,12,False,2,2:58,25,31,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,,,,,-214748340,-214748365
2026-08-24,401857171229,Maya Caldwell makes 23-foot three point jumper (Kayla McBride assists),Jump Shot,92,True,2,2:52,28,31,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,2529205,Kayla McBride,,,4,9
2026-08-24,401857171232,Lynx Coach's Challenge,Challenge,213,False,2,2:34,28,31,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,401857171233,(02:34) [Lynx] COACH'S CHALLENGE (CALL OVERTURNED) [Lynx] retain their timeout,Coach's Challenge (Overturned),215,False,2,2:34,28,31,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,401857171235,Tiffany Hayes out of bounds lost ball turnover,Out of Bounds - Lost Ball Turnover,87,False,2,2:34,28,31,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,,,,,23,-4
2026-08-24,401857171234,"Kayla McBride bad pass
turnover (Veronica Burton steals)","Bad Pass
Turnover",62,False,2,2:16,28,31,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,4398935,Veronica Burton,,,13,21
